name,team_name,group,appearances,goals,assists,minutes,club_position,overall,pace,shooting,passing,dribbling,defending,physic,nationality,cluster_label,role
Yassine Bounou,Morocco,C,38,0,0,3480,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
El Mehdi Benabid,Morocco,C,29,0,0,2544,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
El Mehdi Al Harrar,Morocco,C,19,0,0,1710,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Chadi Riad,Morocco,C,12,1,1,733,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Issa Diop,Morocco,C,17,0,0,1223,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Abdelhamid Ait Boudlal,Morocco,C,21,2,1,1369,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Redouane Halhal,Morocco,C,31,1,2,2669,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Isma?l Baouf,Morocco,C,30,6,1,2669,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Souffian El Karouani,Morocco,C,47,3,16,3821,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Anass Salah-Eddine,Morocco,C,27,0,0,1830,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Achraf Hakimi,Morocco,C,34,3,13,2745,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Noussair Mazraoui,Morocco,C,22,0,2,1075,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Zakaria El Ouahdi,Morocco,C,42,12,5,3703,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Oussama Targhalline,Morocco,C,32,2,4,2220,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Rabie Hrimat,Morocco,C,32,9,3,2720,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Neil El Aynaoui,Morocco,C,36,4,2,1987,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Samir El Mourabet,Morocco,C,48,2,3,3139,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Azzedine Ounahi,Morocco,C,23,6,3,1665,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ismael Saibari,Morocco,C,40,20,9,3180,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bilal El Khannouss,Morocco,C,47,11,9,2883,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rayane Bounida,Morocco,C,38,4,11,1781,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Abde Ezzalzouli,Morocco,C,43,13,13,3060,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Amine Adli,Morocco,C,33,3,3,1282,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Soufiane Rahimi,Morocco,C,22,12,2,1723,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Brahim D?az,Morocco,C,43,1,8,1758,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Chemsdine Talbi,Morocco,C,32,4,2,1707,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gessime Yassine,Morocco,C,36,4,10,1862,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yassir Zabiri,Morocco,C,22,4,0,974,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ayoub El Kaabi,Morocco,C,40,21,2,2844,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yehvann Diouf,Senegal,I,35,0,0,3150,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Edouard Mendy,Senegal,I,41,0,0,3810,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mory Diaw,Senegal,I,29,0,1,2565,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mamadou Sarr,Senegal,I,26,0,0,2085,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Moussa Niakhat?,Senegal,I,43,1,2,3677,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Antoine Mendy,Senegal,I,37,2,1,2916,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nobel Mendy,Senegal,I,25,2,0,1766,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kalidou Koulibaly,Senegal,I,28,2,2,2489,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Abdoulaye Seck,Senegal,I,30,4,3,2674,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
El Hadji Malick Diouf,Senegal,I,34,1,7,2830,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ismail Jakobs,Senegal,I,39,0,1,2362,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Idrissa Gueye,Senegal,I,29,2,3,2314,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pape Gueye,Senegal,I,39,4,2,2815,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lamine Camara,Senegal,I,31,2,4,2404,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pape Matar Sarr,Senegal,I,37,2,3,2233,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Habib Diarra,Senegal,I,22,3,2,1628,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Path? Ciss,Senegal,I,41,2,2,2980,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kr?pin Diatta,Senegal,I,24,0,2,1370,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Assane Diao,Senegal,I,19,2,1,971,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mamadou Diakhon,Senegal,I,37,3,11,1398,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Iliman Ndiaye,Senegal,I,32,6,3,2645,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Isma?la Sarr,Senegal,I,43,20,3,3493,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ibrahim Mbaye,Senegal,I,37,5,5,1578,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nicolas Jackson,Senegal,I,35,13,4,1424,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Boulaye Dia,Senegal,I,28,2,3,1242,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bamba Dieng,Senegal,I,25,15,1,1421,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Cherif Ndiaye,Senegal,I,40,14,5,2284,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Habib Diallo,Senegal,I,25,4,2,1891,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ronwen Williams,South Africa,A,44,0,0,3900,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ricardo Goss,South Africa,A,27,0,0,2460,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Renaldo Leaner,South Africa,A,22,0,0,1955,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mbekezeli Mbokazi,South Africa,A,34,2,1,2942,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ime Okon,South Africa,A,27,2,0,1954,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nkosinathi Sibisi,South Africa,A,28,0,0,2283,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Khulumani Ndamane,South Africa,A,35,0,2,2960,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Samukele Kabini,South Africa,A,9,0,1,745,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Aubrey Modiba,South Africa,A,41,0,7,3032,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Khuliso Mudau,South Africa,A,36,1,4,2844,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Thabang Matuludi,South Africa,A,27,2,0,2211,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Teboho Mokoena,South Africa,A,40,5,2,3039,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Thalente Mbatha,South Africa,A,29,1,1,2019,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jayden Adams,South Africa,A,37,2,1,2300,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yaya Sithole,South Africa,A,31,3,0,1830,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Themba Zwane,South Africa,A,24,0,2,843,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Oswin Appollis,South Africa,A,43,13,9,3041,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Relebohile Mofokeng,South Africa,A,35,11,9,2730,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Tshepang Moremi,South Africa,A,40,11,5,2466,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Thapelo Maseko,South Africa,A,23,2,0,1029,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Bongokuhle Hlongwane,South Africa,A,10,0,0,488,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lyle Foster,South Africa,A,29,3,3,1623,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Evidence Makgopa,South Africa,A,31,7,3,1440,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Aymen Dahmen,Tunisia,F,27,0,0,2415,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Noureddine Farhati,Tunisia,F,30,0,0,2700,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Abdelmouhib Chamakh,Tunisia,F,24,0,0,2133,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sabri Ben Hessen,Tunisia,F,31,0,0,2790,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alaa Ghram,Tunisia,F,14,0,0,1040,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Adem Arous,Tunisia,F,24,2,1,1908,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Omar Rekik,Tunisia,F,29,1,1,2306,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Raed Chikhaoui,Tunisia,F,29,4,2,2565,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ali Abdi,Tunisia,F,31,4,1,1681,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Amine Ben Hamida,Tunisia,F,36,1,3,3064,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Yan Valery,Tunisia,F,38,0,4,3056,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Moutaz Neffati,Tunisia,F,10,1,0,651,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ghaith Zaalouni,Tunisia,F,27,3,4,2269,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ellyes Skhiri,Tunisia,F,38,0,0,2169,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mohamed Belhadj Mahmoud,Tunisia,F,35,1,0,1604,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Rani Khedira,Tunisia,F,36,5,2,3188,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Anis Ben Slimane,Tunisia,F,27,5,6,1462,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sayfallah Ltaief,Tunisia,F,25,3,1,1411,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sebastian Tounekti,Tunisia,F,48,6,3,2928,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Isma?l Gharbi,Tunisia,F,15,0,2,603,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Elias Saad,Tunisia,F,28,0,5,1484,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mortadha Ben Ouanes,Tunisia,F,30,2,6,2365,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Khalil Ayari,Tunisia,F,8,1,0,567,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
